date,year,month,day,weekday,season,is_weekend,holiday,isMyBirthday
2014-03-05,2014,March,5,Wednesday,Spring,False,,False
2014-03-06,2014,March,6,Thursday,Spring,False,,False
2014-03-07,2014,March,7,Friday,Spring,False,,False
2014-03-08,2014,March,8,Saturday,Spring,True,,False
2014-03-09,2014,March,9,Sunday,Spring,True,,False
2014-03-10,2014,March,10,Monday,Spring,False,,False
2014-03-11,2014,March,11,Tuesday,Spring,False,,False
2014-03-12,2014,March,12,Wednesday,Spring,False,,False
2014-03-13,2014,March,13,Thursday,Spring,False,,False
2014-03-14,2014,March,14,Friday,Spring,False,,False
2014-03-15,2014,March,15,Saturday,Spring,True,,False
2014-03-16,2014,March,16,Sunday,Spring,True,,False
2014-03-17,2014,March,17,Monday,Spring,False,,False
2014-03-18,2014,March,18,Tuesday,Spring,False,,False
2014-03-19,2014,March,19,Wednesday,Spring,False,,False
2014-03-20,2014,March,20,Thursday,Spring,False,,False
2014-03-21,2014,March,21,Friday,Spring,False,,False
2014-03-22,2014,March,22,Saturday,Spring,True,,False
2014-03-23,2014,March,23,Sunday,Spring,True,,False
2014-03-24,2014,March,24,Monday,Spring,False,,False
2014-03-25,2014,March,25,Tuesday,Spring,False,,False
2014-03-26,2014,March,26,Wednesday,Spring,False,,False
2014-03-27,2014,March,27,Thursday,Spring,False,,False
2014-03-28,2014,March,28,Friday,Spring,False,,False
2014-03-29,2014,March,29,Saturday,Spring,True,,False
2014-03-30,2014,March,30,Sunday,Spring,True,,False
2014-03-31,2014,March,31,Monday,Spring,False,,False
2014-04-01,2014,April,1,Tuesday,Spring,False,,False
2014-04-02,2014,April,2,Wednesday,Spring,False,,False
2014-04-03,2014,April,3,Thursday,Spring,False,,False
2014-04-04,2014,April,4,Friday,Spring,False,,False
2014-04-05,2014,April,5,Saturday,Spring,True,,False
2014-04-06,2014,April,6,Sunday,Spring,True,,False
2014-04-07,2014,April,7,Monday,Spring,False,,False
2014-04-08,2014,April,8,Tuesday,Spring,False,,False
2014-04-09,2014,April,9,Wednesday,Spring,False,,False
2014-04-10,2014,April,10,Thursday,Spring,False,,False
2014-04-11,2014,April,11,Friday,Spring,False,,False
2014-04-12,2014,April,12,Saturday,Spring,True,,False
2014-04-13,2014,April,13,Sunday,Spring,True,,False
2014-04-14,2014,April,14,Monday,Spring,False,,False
2014-04-15,2014,April,15,Tuesday,Spring,False,,False
2014-04-16,2014,April,16,Wednesday,Spring,False,,False
2014-04-17,2014,April,17,Thursday,Spring,False,,False
2014-04-18,2014,April,18,Friday,Spring,False,Goede Vrijdag,False
2014-04-19,2014,April,19,Saturday,Spring,True,,False
2014-04-20,2014,April,20,Sunday,Spring,True,Eerste Paasdag,False
2014-04-21,2014,April,21,Monday,Spring,False,Tweede Paasdag,False
2014-04-22,2014,April,22,Tuesday,Spring,False,,False
2014-04-23,2014,April,23,Wednesday,Spring,False,,False
2014-04-24,2014,April,24,Thursday,Spring,False,,False
2014-04-25,2014,April,25,Friday,Spring,False,,False
2014-04-26,2014,April,26,Saturday,Spring,True,Koningsdag,False
2014-04-27,2014,April,27,Sunday,Spring,True,,False
2014-04-28,2014,April,28,Monday,Spring,False,,False
2014-04-29,2014,April,29,Tuesday,Spring,False,,False
2014-04-30,2014,April,30,Wednesday,Spring,False,,False
2014-05-01,2014,May,1,Thursday,Spring,False,,False
2014-05-02,2014,May,2,Friday,Spring,False,,False
2014-05-03,2014,May,3,Saturday,Spring,True,,False
2014-05-04,2014,May,4,Sunday,Spring,True,,False
2014-05-05,2014,May,5,Monday,Spring,False,,False
2014-05-06,2014,May,6,Tuesday,Spring,False,,False
2014-05-07,2014,May,7,Wednesday,Spring,False,,False
2014-05-08,2014,May,8,Thursday,Spring,False,,False
2014-05-09,2014,May,9,Friday,Spring,False,,False
2014-05-10,2014,May,10,Saturday,Spring,True,,False
2014-05-11,2014,May,11,Sunday,Spring,True,,False
2014-05-12,2014,May,12,Monday,Spring,False,,False
2014-05-13,2014,May,13,Tuesday,Spring,False,,False
2014-05-14,2014,May,14,Wednesday,Spring,False,,False
2014-05-15,2014,May,15,Thursday,Spring,False,,False
2014-05-16,2014,May,16,Friday,Spring,False,,False
2014-05-17,2014,May,17,Saturday,Spring,True,,False
2014-05-18,2014,May,18,Sunday,Spring,True,,False
2014-05-19,2014,May,19,Monday,Spring,False,,False
2014-05-20,2014,May,20,Tuesday,Spring,False,,False
2014-05-21,2014,May,21,Wednesday,Spring,False,,False
2014-05-22,2014,May,22,Thursday,Spring,False,,False
2014-05-23,2014,May,23,Friday,Spring,False,,False
2014-05-24,2014,May,24,Saturday,Spring,True,,False
2014-05-25,2014,May,25,Sunday,Spring,True,,False
2014-05-26,2014,May,26,Monday,Spring,False,,False
2014-05-27,2014,May,27,Tuesday,Spring,False,,False
2014-05-28,2014,May,28,Wednesday,Spring,False,,False
2014-05-29,2014,May,29,Thursday,Spring,False,Hemelvaartsdag,False
2014-05-30,2014,May,30,Friday,Spring,False,,False
2014-05-31,2014,May,31,Saturday,Spring,True,,False
2014-06-01,2014,June,1,Sunday,Summer,True,,False
2014-06-02,2014,June,2,Monday,Summer,False,,False
2014-06-03,2014,June,3,Tuesday,Summer,False,,False
2014-06-04,2014,June,4,Wednesday,Summer,False,,False
2014-06-05,2014,June,5,Thursday,Summer,False,,False
2014-06-06,2014,June,6,Friday,Summer,False,,False
2014-06-07,2014,June,7,Saturday,Summer,True,,False
2014-06-08,2014,June,8,Sunday,Summer,True,Eerste Pinksterdag,False
2014-06-09,2014,June,9,Monday,Summer,False,Tweede Pinksterdag,False
2014-06-10,2014,June,10,Tuesday,Summer,False,,False
2014-06-11,2014,June,11,Wednesday,Summer,False,,False
2014-06-12,2014,June,12,Thursday,Summer,False,,False
2014-06-13,2014,June,13,Friday,Summer,False,,False
2014-06-14,2014,June,14,Saturday,Summer,True,,False
2014-06-15,2014,June,15,Sunday,Summer,True,,False
2014-06-16,2014,June,16,Monday,Summer,False,,False
2014-06-17,2014,June,17,Tuesday,Summer,False,,False
2014-06-18,2014,June,18,Wednesday,Summer,False,,False
2014-06-19,2014,June,19,Thursday,Summer,False,,False
2014-06-20,2014,June,20,Friday,Summer,False,,False
2014-06-21,2014,June,21,Saturday,Summer,True,,False
2014-06-22,2014,June,22,Sunday,Summer,True,,False
2014-06-23,2014,June,23,Monday,Summer,False,,False
2014-06-24,2014,June,24,Tuesday,Summer,False,,False
2014-06-25,2014,June,25,Wednesday,Summer,False,,False
2014-06-26,2014,June,26,Thursday,Summer,False,,False
2014-06-27,2014,June,27,Friday,Summer,False,,False
2014-06-28,2014,June,28,Saturday,Summer,True,,False
2014-06-29,2014,June,29,Sunday,Summer,True,,False
2014-06-30,2014,June,30,Monday,Summer,False,,False
2014-07-01,2014,July,1,Tuesday,Summer,False,,False
2014-07-02,2014,July,2,Wednesday,Summer,False,,False
2014-07-03,2014,July,3,Thursday,Summer,False,,False
2014-07-04,2014,July,4,Friday,Summer,False,,False
2014-07-05,2014,July,5,Saturday,Summer,True,,False
2014-07-06,2014,July,6,Sunday,Summer,True,,False
2014-07-07,2014,July,7,Monday,Summer,False,,False
2014-07-08,2014,July,8,Tuesday,Summer,False,,False
2014-07-09,2014,July,9,Wednesday,Summer,False,,False
2014-07-10,2014,July,10,Thursday,Summer,False,,False
2014-07-11,2014,July,11,Friday,Summer,False,,False
2014-07-12,2014,July,12,Saturday,Summer,True,,False
2014-07-13,2014,July,13,Sunday,Summer,True,,False
2014-07-14,2014,July,14,Monday,Summer,False,,False
2014-07-15,2014,July,15,Tuesday,Summer,False,,False
2014-07-16,2014,July,16,Wednesday,Summer,False,,False
2014-07-17,2014,July,17,Thursday,Summer,False,,False
2014-07-18,2014,July,18,Friday,Summer,False,,False
2014-07-19,2014,July,19,Saturday,Summer,True,,False
2014-07-20,2014,July,20,Sunday,Summer,True,,False
2014-07-21,2014,July,21,Monday,Summer,False,,False
2014-07-22,2014,July,22,Tuesday,Summer,False,,False
2014-07-23,2014,July,23,Wednesday,Summer,False,,False
2014-07-24,2014,July,24,Thursday,Summer,False,,False
2014-07-25,2014,July,25,Friday,Summer,False,,False
2014-07-26,2014,July,26,Saturday,Summer,True,,False
2014-07-27,2014,July,27,Sunday,Summer,True,,False
2014-07-28,2014,July,28,Monday,Summer,False,,False
2014-07-29,2014,July,29,Tuesday,Summer,False,,False
2014-07-30,2014,July,30,Wednesday,Summer,False,,False
2014-07-31,2014,July,31,Thursday,Summer,False,,False
2014-08-01,2014,August,1,Friday,Summer,False,,False
2014-08-02,2014,August,2,Saturday,Summer,True,,False
2014-08-03,2014,August,3,Sunday,Summer,True,,False
2014-08-04,2014,August,4,Monday,Summer,False,,False
2014-08-05,2014,August,5,Tuesday,Summer,False,,False
2014-08-06,2014,August,6,Wednesday,Summer,False,,False
2014-08-07,2014,August,7,Thursday,Summer,False,,False
2014-08-08,2014,August,8,Friday,Summer,False,,False
2014-08-09,2014,August,9,Saturday,Summer,True,,False
2014-08-10,2014,August,10,Sunday,Summer,True,,False
2014-08-11,2014,August,11,Monday,Summer,False,,False
2014-08-12,2014,August,12,Tuesday,Summer,False,,False
2014-08-13,2014,August,13,Wednesday,Summer,False,,False
2014-08-14,2014,August,14,Thursday,Summer,False,,False
2014-08-15,2014,August,15,Friday,Summer,False,,False
2014-08-16,2014,August,16,Saturday,Summer,True,,False
2014-08-17,2014,August,17,Sunday,Summer,True,,False
2014-08-18,2014,August,18,Monday,Summer,False,,False
2014-08-19,2014,August,19,Tuesday,Summer,False,,False
2014-08-20,2014,August,20,Wednesday,Summer,False,,False
2014-08-21,2014,August,21,Thursday,Summer,False,,False
2014-08-22,2014,August,22,Friday,Summer,False,,False
2014-08-23,2014,August,23,Saturday,Summer,True,,False
2014-08-24,2014,August,24,Sunday,Summer,True,,False
2014-08-25,2014,August,25,Monday,Summer,False,,False
2014-08-26,2014,August,26,Tuesday,Summer,False,,False
2014-08-27,2014,August,27,Wednesday,Summer,False,,False
2014-08-28,2014,August,28,Thursday,Summer,False,,False
2014-08-29,2014,August,29,Friday,Summer,False,,False
2014-08-30,2014,August,30,Saturday,Summer,True,,False
2014-08-31,2014,August,31,Sunday,Summer,True,,False
2014-09-01,2014,September,1,Monday,Autumn,False,,False
2014-09-02,2014,September,2,Tuesday,Autumn,False,,False
2014-09-03,2014,September,3,Wednesday,Autumn,False,,False
2014-09-04,2014,September,4,Thursday,Autumn,False,,False
2014-09-05,2014,September,5,Friday,Autumn,False,,True
2014-09-06,2014,September,6,Saturday,Autumn,True,,False
2014-09-07,2014,September,7,Sunday,Autumn,True,,False
2014-09-08,2014,September,8,Monday,Autumn,False,,False
2014-09-09,2014,September,9,Tuesday,Autumn,False,,False
2014-09-10,2014,September,10,Wednesday,Autumn,False,,False
2014-09-11,2014,September,11,Thursday,Autumn,False,,False
2014-09-12,2014,September,12,Friday,Autumn,False,,False
2014-09-13,2014,September,13,Saturday,Autumn,True,,False
2014-09-14,2014,September,14,Sunday,Autumn,True,,False
2014-09-15,2014,September,15,Monday,Autumn,False,,False
2014-09-16,2014,September,16,Tuesday,Autumn,False,,False
2014-09-17,2014,September,17,Wednesday,Autumn,False,,False
2014-09-18,2014,September,18,Thursday,Autumn,False,,False
2014-09-19,2014,September,19,Friday,Autumn,False,,False
2014-09-20,2014,September,20,Saturday,Autumn,True,,False
2014-09-21,2014,September,21,Sunday,Autumn,True,,False
2014-09-22,2014,September,22,Monday,Autumn,False,,False
2014-09-23,2014,September,23,Tuesday,Autumn,False,,False
2014-09-24,2014,September,24,Wednesday,Autumn,False,,False
2014-09-25,2014,September,25,Thursday,Autumn,False,,False
2014-09-26,2014,September,26,Friday,Autumn,False,,False
2014-09-27,2014,September,27,Saturday,Autumn,True,,False
2014-09-28,2014,September,28,Sunday,Autumn,True,,False
2014-09-29,2014,September,29,Monday,Autumn,False,,False
2014-09-30,2014,September,30,Tuesday,Autumn,False,,False
2014-10-01,2014,October,1,Wednesday,Autumn,False,,False
2014-10-02,2014,October,2,Thursday,Autumn,False,,False
2014-10-03,2014,October,3,Friday,Autumn,False,,False
2014-10-04,2014,October,4,Saturday,Autumn,True,,False
2014-10-05,2014,October,5,Sunday,Autumn,True,,False
2014-10-06,2014,October,6,Monday,Autumn,False,,False
2014-10-07,2014,October,7,Tuesday,Autumn,False,,False
2014-10-08,2014,October,8,Wednesday,Autumn,False,,False
2014-10-09,2014,October,9,Thursday,Autumn,False,,False
2014-10-10,2014,October,10,Friday,Autumn,False,,False
2014-10-11,2014,October,11,Saturday,Autumn,True,,False
2014-10-12,2014,October,12,Sunday,Autumn,True,,False
2014-10-13,2014,October,13,Monday,Autumn,False,,False
2014-10-14,2014,October,14,Tuesday,Autumn,False,,False
2014-10-15,2014,October,15,Wednesday,Autumn,False,,False
2014-10-16,2014,October,16,Thursday,Autumn,False,,False
2014-10-17,2014,October,17,Friday,Autumn,False,,False
2014-10-18,2014,October,18,Saturday,Autumn,True,,False
2014-10-19,2014,October,19,Sunday,Autumn,True,,False
2014-10-20,2014,October,20,Monday,Autumn,False,,False
2014-10-21,2014,October,21,Tuesday,Autumn,False,,False
2014-10-22,2014,October,22,Wednesday,Autumn,False,,False
2014-10-23,2014,October,23,Thursday,Autumn,False,,False
2014-10-24,2014,October,24,Friday,Autumn,False,,False
2014-10-25,2014,October,25,Saturday,Autumn,True,,False
2014-10-26,2014,October,26,Sunday,Autumn,True,,False
2014-10-27,2014,October,27,Monday,Autumn,False,,False
2014-10-28,2014,October,28,Tuesday,Autumn,False,,False
2014-10-29,2014,October,29,Wednesday,Autumn,False,,False
2014-10-30,2014,October,30,Thursday,Autumn,False,,False
2014-10-31,2014,October,31,Friday,Autumn,False,,False
2014-11-01,2014,November,1,Saturday,Autumn,True,,False
2014-11-02,2014,November,2,Sunday,Autumn,True,,False
2014-11-03,2014,November,3,Monday,Autumn,False,,False
2014-11-04,2014,November,4,Tuesday,Autumn,False,,False
2014-11-05,2014,November,5,Wednesday,Autumn,False,,False
2014-11-06,2014,November,6,Thursday,Autumn,False,,False
2014-11-07,2014,November,7,Friday,Autumn,False,,False
2014-11-08,2014,November,8,Saturday,Autumn,True,,False
2014-11-09,2014,November,9,Sunday,Autumn,True,,False
2014-11-10,2014,November,10,Monday,Autumn,False,,False
2014-11-11,2014,November,11,Tuesday,Autumn,False,,False
2014-11-12,2014,November,12,Wednesday,Autumn,False,,False
2014-11-13,2014,November,13,Thursday,Autumn,False,,False
2014-11-14,2014,November,14,Friday,Autumn,False,,False
2014-11-15,2014,November,15,Saturday,Autumn,True,,False
2014-11-16,2014,November,16,Sunday,Autumn,True,,False
2014-11-17,2014,November,17,Monday,Autumn,False,,False
2014-11-18,2014,November,18,Tuesday,Autumn,False,,False
2014-11-19,2014,November,19,Wednesday,Autumn,False,,False
2014-11-20,2014,November,20,Thursday,Autumn,False,,False
2014-11-21,2014,November,21,Friday,Autumn,False,,False
2014-11-22,2014,November,22,Saturday,Autumn,True,,False
2014-11-23,2014,November,23,Sunday,Autumn,True,,False
2014-11-24,2014,November,24,Monday,Autumn,False,,False
2014-11-25,2014,November,25,Tuesday,Autumn,False,,False
2014-11-26,2014,November,26,Wednesday,Autumn,False,,False
2014-11-27,2014,November,27,Thursday,Autumn,False,,False
2014-11-28,2014,November,28,Friday,Autumn,False,,False
2014-11-29,2014,November,29,Saturday,Autumn,True,,False
2014-11-30,2014,November,30,Sunday,Autumn,True,,False
2014-12-01,2014,December,1,Monday,Winter,False,,False
2014-12-02,2014,December,2,Tuesday,Winter,False,,False
2014-12-03,2014,December,3,Wednesday,Winter,False,,False
2014-12-04,2014,December,4,Thursday,Winter,False,,False
2014-12-05,2014,December,5,Friday,Winter,False,,False
2014-12-06,2014,December,6,Saturday,Winter,True,,False
2014-12-07,2014,December,7,Sunday,Winter,True,,False
2014-12-08,2014,December,8,Monday,Winter,False,,False
2014-12-09,2014,December,9,Tuesday,Winter,False,,False
2014-12-10,2014,December,10,Wednesday,Winter,False,,False
2014-12-11,2014,December,11,Thursday,Winter,False,,False
2014-12-12,2014,December,12,Friday,Winter,False,,False
2014-12-13,2014,December,13,Saturday,Winter,True,,False
2014-12-14,2014,December,14,Sunday,Winter,True,,False
2014-12-15,2014,December,15,Monday,Winter,False,,False
2014-12-16,2014,December,16,Tuesday,Winter,False,,False
2014-12-17,2014,December,17,Wednesday,Winter,False,,False
2014-12-18,2014,December,18,Thursday,Winter,False,,False
2014-12-19,2014,December,19,Friday,Winter,False,,False
2014-12-20,2014,December,20,Saturday,Winter,True,,False
2014-12-21,2014,December,21,Sunday,Winter,True,,False
2014-12-22,2014,December,22,Monday,Winter,False,,False
2014-12-23,2014,December,23,Tuesday,Winter,False,,False
2014-12-24,2014,December,24,Wednesday,Winter,False,,False
2014-12-25,2014,December,25,Thursday,Winter,False,Eerste Kerstdag,False
2014-12-26,2014,December,26,Friday,Winter,False,Tweede Kerstdag,False
2014-12-27,2014,December,27,Saturday,Winter,True,,False
2014-12-28,2014,December,28,Sunday,Winter,True,,False
2014-12-29,2014,December,29,Monday,Winter,False,,False
2014-12-30,2014,December,30,Tuesday,Winter,False,,False
2014-12-31,2014,December,31,Wednesday,Winter,False,,False
2015-01-01,2015,January,1,Thursday,Winter,False,Nieuwjaarsdag,False
2015-01-02,2015,January,2,Friday,Winter,False,,False
2015-01-03,2015,January,3,Saturday,Winter,True,,False
2015-01-04,2015,January,4,Sunday,Winter,True,,False
2015-01-05,2015,January,5,Monday,Winter,False,,False
2015-01-06,2015,January,6,Tuesday,Winter,False,,False
2015-01-07,2015,January,7,Wednesday,Winter,False,,False
2015-01-08,2015,January,8,Thursday,Winter,False,,False
2015-01-09,2015,January,9,Friday,Winter,False,,False
2015-01-10,2015,January,10,Saturday,Winter,True,,False
2015-01-11,2015,January,11,Sunday,Winter,True,,False
2015-01-12,2015,January,12,Monday,Winter,False,,False
2015-01-13,2015,January,13,Tuesday,Winter,False,,False
2015-01-14,2015,January,14,Wednesday,Winter,False,,False
2015-01-15,2015,January,15,Thursday,Winter,False,,False
2015-01-16,2015,January,16,Friday,Winter,False,,False
2015-01-17,2015,January,17,Saturday,Winter,True,,False
2015-01-18,2015,January,18,Sunday,Winter,True,,False
2015-01-19,2015,January,19,Monday,Winter,False,,False
2015-01-20,2015,January,20,Tuesday,Winter,False,,False
2015-01-21,2015,January,21,Wednesday,Winter,False,,False
2015-01-22,2015,January,22,Thursday,Winter,False,,False
2015-01-23,2015,January,23,Friday,Winter,False,,False
2015-01-24,2015,January,24,Saturday,Winter,True,,False
2015-01-25,2015,January,25,Sunday,Winter,True,,False
2015-01-26,2015,January,26,Monday,Winter,False,,False
2015-01-27,2015,January,27,Tuesday,Winter,False,,False
2015-01-28,2015,January,28,Wednesday,Winter,False,,False
2015-01-29,2015,January,29,Thursday,Winter,False,,False
2015-01-30,2015,January,30,Friday,Winter,False,,False
2015-01-31,2015,January,31,Saturday,Winter,True,,False
2015-02-01,2015,February,1,Sunday,Winter,True,,False
2015-02-02,2015,February,2,Monday,Winter,False,,False
2015-02-03,2015,February,3,Tuesday,Winter,False,,False
2015-02-04,2015,February,4,Wednesday,Winter,False,,False
2015-02-05,2015,February,5,Thursday,Winter,False,,False
2015-02-06,2015,February,6,Friday,Winter,False,,False
2015-02-07,2015,February,7,Saturday,Winter,True,,False
